GABRB2	TRAK2
NFKB1	CEBPG
NFKB1	IL1A
NFKB1	IL18
NFYA	HLA-DOB
NFYA	CD74
NFYB	LOC100507709
NFYB	LOC100507714
NFYB	LOC100509457
NFYB	LOC101060835
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	HLA-DPA1
NFYC	HLA-DPB1
NFYC	HLA-DQA1
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL12A
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFXAP	HLA-DOA
RFXAP	HLA-DOB
MAPK12	IL23A
MAPK12	TNF
STAT1	CIITA
STAT1	NOS2
RFXANK	LOC100507709
RFXANK	LOC100507714
RFXANK	LOC100509457
RFXANK	LOC101060835
RFXANK	HLA-DMA
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
FLI1	POLR2A
FOS	PLAUR
HIF1A	HSP90B1
BCL6	ADH6
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
CEBPA	ALB
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
ESR1	APOE
TP53	BAK1
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
TFDP1	CAV1
E2F4	CAV1
SP1	CAV1
NFIC	COL1A1
NFKB1	COL1A1
RELA	COL1A1
USF1	CTSB
USF2	CTSB
SP1	CTSL
SP3	CTSL
CREB1	CYP11A1
JUN	CYP11A1
NFKB1	FN1
RELA	FN1
ESR1	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
RARA	GADD45B
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
SP1	HBZ
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
ETS1	HPGD
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
ESR1	HSPB1
SP1	HSPB1
CEBPA	ICAM1
CEBPB	ICAM1
CREB1	ICAM1
CREM	ICAM1
JUN	ICAM1
NFKB1	IER3
REL	IL1B
REL	IL2
STAT5A	IL2RA
CEBPB	IL4
POU2F1	IL4
POU2F2	IL4
CEBPB	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
TFAP2A	ITGA2
HIF1A	ITGB2
JUN	IVL
JUNB	IVL
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
HIF1A	MDK
TFAP2A	MMP2
TP53	MMP2
BCL3	MYB
TFAP2A	MYB
MYBL1	NCL
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
JUN	NFKB2
SP1	NFKB2
ATF2	PLAT
TFAP2A	PLAT
ETS2	PLAU
CEBPB	PRL
ATF4	PTGS2
CEBPB	PTGS2
RARB	PTGS2
SP1	SPP1
SP1	TAF7
JUN	TFPI2
NFIC	TFPI2
POU2F1	TFPI2
ATF1	TG
CREB1	TH
USF1	THBS1
ETS1	TIMP1
SMAD3	TIMP1
STAT3	TIMP1
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
E2F4	TOP1
MYC	TP53
HIF1A	TP53
NFIC	TP53
PAX2	TP53
PAX8	TP53
USF1	TP53
SP1	TPI1
STAT3	TRH
PAX1	VHL
NFKB1	VWF
POU2F1	VWF
SMAD3	ZFP36
SMAD4	ZFP36
