GABRA1	PRKCD
TFAP2A	EGFR
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
TP53	ERBB2
BRCA1	ESR1
BRCA2	ESR1
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ETS1	FOSL1
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
NFKB1	GADD45A
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
USF1	GH2
POU2F1	HIST2H2BE
FOS	HLA-DRA
POU2F2	HLA-DRA
POU5F1	HMGB2
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
EGR1	IFNG
REL	IFNG
STAT1	IFNG
REL	IL1B
RELA	IL2
CEBPB	IL4
CEBPB	IL5
ETS1	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
SPI1	ITGB2
CEBPA	IVL
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
PPARG	LIPA
USF1	LIPC
SP1	MMP2
SPI1	MMP2
PPARG	MMP9
ETS1	MYB
ETV4	MYB
MYB	MYB
TFAP2A	MYB
CEBPE	MYC
ESR1	MYC
SP1	PLAU
SP2	PLP1
JUN	POLA
TFAP2A	POLA
NFIC	POLD2
NFIC	POLE2
ATF4	PPP1R15A
NFKB1	PPP2R4
CEBPB	PRL
CEBPB	PTGS2
LEF1	SPP1
POU2F2	SPP1
NFIC	STMN1
JUN	TFF1
HOXA4	TH
FOS	TIMP1
E2F4	TK1
ELK1	TNF
REL	TNFSF10
ERG	TNNC1
FLI1	TNNC1
JUN	TNNC1
SMAD2	TNNC1
SMAD3	TNNC1
SP3	TNNC1
SP3	TNPO1
JUN	TXN
POU2F1	TXNRD1
USF2	TYMS
CEBPA	UBE2L3
PAX1	VHL
ETS1	VWF
NFIC	VWF
POU2F1	VWF
SMAD4	ZFP36
